11.912201000005	29	19.96	-247.52
11.9651480000019	30	-19.55	-255.1
12.0183040000051	31	-53.83	-255.1
12.0706730000004	32	-83.12	-255.1
12.1229370000064	33	-108.13	-255.1
12.1758150000051	36	-129.67	-257.73
12.2278810000047	42	-148.27	-257.73
12.2801760000065	52	-149.31	-53.88
12.3329940000027	64	-123.16	113.64
12.3853210000023	77	-82.34	200
12.437201000005	93	-38.59	235.85
12.4903800000027	110	2.41	250
12.5429110000059	126	38.83	255.1
12.5949910000041	142	70.31	255.1
12.6471270000041	156	97.57	260.42
12.7001530000046	168	121.44	263.16
12.7531550000012	175	141.63	257.73
12.8054790000021	182	158.48	257.73
12.8578710000068	185	173.06	260.42
12.9108670000061	186	185.52	257.73
12.9641320000067	186	196.15	260.42
13.0163720000014	187	205.24	257.73
13.0690109999999	187	212.8	257.73
13.1225970000029	187	219.25	257.73
13.1744040000066	187	224.96	260.42
13.2271700000018	187	229.84	257.73
13.2806290000007	189	233.81	257.73
13.3326040000021	193	237.2	257.73
13.3858090000004	200	240.09	257.73
13.4377140000016	208	242.76	260.42
13.4908340000063	216	245.24	260.42
13.543514000006	224	247.15	257.73
13.5965910000056	233	248.4	255.1
13.6491040000021	239	249.67	260.42
13.7014850000069	239	250.94	257.73
13.7545549999997	239	251.63	255.1
13.8070320000052	239	252.42	260.42
13.8602080000043	239	253.29	257.73
13.9120090000033	239	253.65	255.1
13.965564000003	239	254.14	260.42
14.0176780000031	239	254.95	260.42
14.0708650000021	239	255.45	257.73
14.123126000002	239	255.49	255.1
14.1757210000008	239	255.72	260.42
14.2291200000048	239	256.11	257.73
14.280876000002	239	256.24	257.73
14.3341160000041	239	256.55	260.42
14.3864980000034	239	256.81	257.73
14.4397060000002	239	256.85	257.73
14.4925060000047	239	256.87	257.73
14.5451689999998	239	256.89	257.73
14.5971220000014	239	257.11	260.42
14.650001000002	239	257.29	257.73
14.7029750000015	239	257.25	257.73
14.7549050000012	239	257.42	260.42
14.8081190000027	239	257.75	260.42
14.860513000004	239	257.84	257.73
14.9137880000025	239	257.53	255.1
14.9659570000023	239	257.46	260.42
15.019201000005	239	257.59	257.73
15.0707700000033	239	257.51	257.73
15.1240650000051	239	257.63	260.42
15.1761310000047	239	257.74	257.73
15.2291100000069	239	257.64	257.73
15.2814270000011	239	257.74	260.42
15.334887000002	239	258.03	260.42
15.3876170000061	239	258.08	257.73
15.4396920000017	239	257.92	257.73
15.4920549999997	239	257.99	260.42
15.5449810000062	239	258.04	257.73
15.5971560000032	239	257.89	257.73
15.6501050000042	239	257.77	257.73
15.703689000003	239	257.86	260.42
15.7557120000049	239	257.74	255.1
15.8089980000034	237	257.44	257.73
15.8613010000065	232	257.38	257.73
15.9140769999996	227	257.33	257.73
15.9675560000017	223	257.29	257.73
16.0193310000002	220	257.25	257.73
16.0713220000044	216	257.02	255.1
16.1248730000034	215	257.03	260.42
16.1772200000063	215	257.22	257.73
16.2306799999997	213	257.19	257.73
16.2819450000003	213	256.08	242.72
16.3351130000055	213	239.5	43.18
16.387076000005	213	198.8	-121.95
16.439888000004	213	146.1	-203.25
16.4916840000004	213	92.96	-233.64
16.5446620000005	213	59.65	-37.59
16.5970340000018	213	57.35	125.63
16.648876000002	213	72.8	201.61
16.7018730000034	212	94.02	235.85
16.7538930000067	211	115.66	250
16.8068820000067	208	135.74	257.73
16.8597210000008	206	153.64	260.42
16.9119750000015	204	168.93	257.73
16.9653969999999	201	181.79	257.73
17.0180170000047	198	192.97	260.42
17.0699050000012	196	202.52	257.73
17.1228269999996	194	210.67	260.42
17.1756130000055	192	217.64	257.73
17.2277880000025	188	223.39	257.73
17.2810290000066	184	228.69	263.16
17.3334210000038	180	233.42	260.42
17.3866450000033	176	237.26	260.42
17.4385769999996	174	240.53	260.42
17.4919180000052	170	243.33	260.42
17.5439409999996	165	245.53	257.73
17.5973540000021	162	247.4	260.42
17.6493920000046	159	249.2	260.42
17.7022420000061	154	250.73	260.42
17.7551330000013	151	251.85	257.73
17.8079360000044	147	252.41	255.1
17.859699000001	144	253.09	260.42
17.9129750000015	139	239.07	54.59
17.9644980000034	136	199.67	-116.28
18.0180360000059	132	147.61	-198.41
18.0699580000043	130	94.28	-238.1
18.1226570000052	128	45.16	-247.52
18.1748830000013	126	2.17	-252.53
18.227963000007	126	-34.92	-252.53
18.2800780000016	126	-65.87	-242.72
18.3335190000013	126	-77.25	-45.62
18.3854060000032	128	-60.58	119.62
18.437074000001	130	-28.47	200
18.4905219999999	134	7.26	233.64
18.5421900000051	137	41.41	250
18.5949730000049	142	71.95	252.53
18.6473969999999	147	98.4	255.1
18.6998330000043	152	121.56	260.42
18.7531860000044	158	141.93	263.16
18.806126000002	163	159.32	260.42
18.8579980000034	167	173.98	260.42
18.9106320000067	171	186.49	260.42
18.9637939999998	175	197.38	263.16
19.0171100000069	177	206.68	260.42
19.068825000003	180	214.23	257.73
19.1214220000058	184	220.48	257.73
19.1745490000024	186	226.21	263.16
19.2275930000022	189	231.1	257.73
19.2795549999997	190	235.08	260.42
19.3326010000035	189	238.68	260.42
19.384775000006	188	241.55	257.73
19.4378170000017	186	244.01	260.42
19.4899350000024	183	246.3	260.42
19.5429970000014	179	248.45	263.16
19.5964040000066	175	250.1	257.73
19.6481689999998	171	251.11	257.73
19.7017330000028	165	251.98	257.73
19.7540050000027	162	253.11	263.16
19.8062980000004	157	254.07	257.73
19.858950000003	153	254.7	260.42
19.9120370000005	149	255.43	260.42
19.964400000006	144	255.86	257.73
20.0179200000018	141	241.2	54
20.0700180000067	141	201.41	-116.82
20.1227030000016	143	148.94	-200
20.1741579999998	147	95.62	-233.64
20.2276520000026	152	46.63	-247.52
20.2800090000033	159	3.42	-252.53
20.3321820000038	164	-32.96	-240.38
20.3841930000037	170	-48.84	-43.78
20.4364900000021	175	-36.02	121.95
20.4886840000004	180	-7.2	201.61
20.5418960000053	182	25.54	233.64
20.5948840000033	181	57.02	250
20.6467330000028	178	85.46	255.1
20.7002070000023	173	110.52	260.42
20.7523300000057	169	132.3	260.42
20.8045370000005	163	150.7	257.73
20.8578720000014	158	166.23	257.73
20.9155460000038	152	179.68	260.42
20.9631320000067	147	191.36	260.42
21.015888000004	142	201.54	263.16
21.0688060000017	136	210.04	257.73
21.121150000006	130	216.9	257.73
21.1739330000058	126	222.76	257.73
21.2260310000032	122	228.15	263.16
21.2790500000045	117	232.76	257.73
21.3323350000009	112	236.5	260.42
21.3854780000001	107	239.69	257.73
21.4376980000064	104	242.03	255.1
21.4904870000035	102	244.43	263.16
21.542763000004	104	246.66	257.73
21.5956359999999	109	247.98	255.1
21.6474050000012	114	234.09	51.33
21.700213000007	122	195.34	-114.16
21.7869730000049	130	143.83	-201.61
21.8197460000068	139	91.14	-233.64
21.8573280000016	147	42.98	-245.1
21.9099960000068	153	0.48	-252.53
21.9630540000051	153	-36.74	-257.73
22.0153200000003	147	-54.1	-54.47
22.0674600000009	138	-42.04	111.61
22.1210680000037	129	-13.33	198.41
22.1727719999999	120	20.23	235.85
22.2248920000046	111	52.46	247.52
22.2780260000005	104	81.21	252.53
22.3302150000036	104	106.31	255.1
22.3835430000052	111	128.12	257.73
22.4358820000067	119	147.14	260.42
22.4881730000004	129	163.77	263.16
22.5417550000027	139	177.98	260.42
22.5939730000049	148	189.71	257.73
22.647199000001	154	199.74	260.42
22.699625	155	208.49	260.42
22.7519189999998	151	215.77	257.73
22.8049640000016	142	221.99	260.42
22.8579810000062	133	227.3	257.73
22.9104260000065	124	231.45	255.1
22.9634450000003	114	235.19	260.42
23.0166080000028	104	238.57	257.73
23.0683790000007	94	241.46	260.42
23.1204790000021	86	229.12	54.35
23.1730510000065	78	191.28	-114.68
23.2251359999999	75	140.67	-196.85
23.2778980000019	79	88.79	-233.64
23.330338000007	87	40.8	-247.52
23.3831150000021	96	-1.56	-252.53
23.4362070000023	107	-38.1	-252.53
23.4882719999999	118	-69.49	-255.1
23.5415860000029	127	-96.88	-260.42
23.5935430000052	136	-105.79	-56.31
23.6454290000051	145	-86.28	112.11
23.6976970000044	153	-51.08	198.41
23.7508620000035	160	-12.33	231.48
23.8029590000063	163	24.53	250
23.856	167	57.72	255.1
23.9082860000059	170	86.62	257.73
23.9601610000059	173	111.31	255.1
24.0135040000007	175	132.39	257.73
24.0654160000011	180	150.79	260.42
24.1195780000016	185	166.49	257.73
24.1707670000046	189	179.91	260.42
24.2239990000054	191	191.36	257.73
24.276264000006	191	201.14	260.42
24.3290060000047	191	209.5	257.73
24.3824890000001	191	216.44	257.73
24.4343620000035	191	222.76	263.16
24.4876230000034	191	228.16	257.73
24.5396080000028	191	232.77	263.16
24.5931620000005	191	236.9	260.42
24.6449790000021	193	240.23	260.42
24.6983010000065	195	242.88	257.73
24.7509150000066	199	245.34	263.16
24.8030910000056	203	247.44	257.73
24.8565020000041	208	249.03	260.42
24.9088960000053	214	250.59	260.42
24.9612240000069	220	251.53	255.1
25.0143690000027	226	252.34	260.42
25.067139000006	233	253.22	257.73
25.1204210000038	239	254.17	263.16
25.1720940000042	239	254.98	257.73
25.2253770000041	239	255.28	257.73
25.2774020000026	239	255.54	257.73
25.3303969999999	239	256.15	263.16
25.383763000004	239	256.87	260.42
25.4361870000064	239	257.28	260.42
25.4884210000038	239	257.63	260.42
25.5414760000035	239	257.94	260.42
25.5937140000016	239	258.19	260.42
25.6470460000038	239	258.22	257.73
25.6992960000038	239	258.05	257.73
25.7522990000024	239	258.29	263.16
25.804514000006	239	258.5	257.73
25.857376000002	239	258.09	255.1
25.9097770000026	239	257.94	260.42
25.9631330000013	239	258	257.73
26.0154980000034	239	258.06	260.42
26.0679810000062	239	258.3	260.42
26.1221010000035	239	258.5	260.42
26.1734680000022	239	258.48	257.73
26.225938000001	239	258.08	255.1
26.2792250000015	239	258.13	263.16
26.3311340000033	239	258.56	260.42
26.3845190000013	239	258.34	255.1
26.4365810000002	239	257.95	257.73
26.489939000003	239	257.82	257.73
26.5420150000006	239	257.9	260.42
26.5954400000051	239	257.97	257.73
26.6472019999996	239	257.83	257.73
26.7005030000061	239	257.91	260.42
26.7529299999997	239	258.37	263.16
26.8049150000066	239	258.57	257.73
26.8575490000024	239	258.15	255.1
26.9104370000064	239	258.19	263.16
26.963564000003	239	258.42	257.73
27.0154790000021	239	258.02	255.1
27.0683840000033	239	257.88	260.42
27.1216610000059	239	257.95	257.73
27.1744830000028	239	257.62	255.1
27.226514000006	239	257.54	260.42
27.2794870000035	239	257.66	257.73
27.3331740000024	239	257.57	257.73
27.3849640000015	239	257.68	260.42
27.4373680000007	239	257.78	257.73
27.4904720000029	239	257.48	255.1
27.5426960000023	239	257.42	260.42
27.5959519999996	239	257.75	260.42
27.647963000007	239	257.84	257.73
27.701013000004	239	257.92	260.42
27.7531130000055	239	257.98	257.73
27.8061960000023	239	257.65	255.1
27.8583420000002	239	257.56	260.42
27.9115780000016	239	257.88	260.42
27.9639650000036	239	257.95	257.73
28.0170950000063	239	258.01	260.42
28.0690090000033	239	257.32	247.52
28.122387000002	239	254.78	233.64
28.1742760000005	239	250.84	223.21
28.2263550000042	239	232.83	32.47
28.2793640000001	239	191.47	-133.69
28.331576000005	239	144.59	-126.26
28.3837880000025	239	118.23	54.11
28.4359570000023	239	117.54	173.61
28.4889070000052	239	129.27	223.21
28.5410790000036	239	144.32	242.72
28.5942110000029	239	159.12	250
28.6465510000065	239	172.66	255.1
28.6989750000015	239	184.78	257.73
28.7515500000045	239	195.53	260.42
28.8050920000002	239	205.1	263.16
28.8577550000027	239	213.47	263.16
28.9100650000051	239	220.22	257.73
28.9630380000025	239	225.79	260.42
29.0154590000063	239	230.55	257.73
29.0680500000045	239	234.22	255.1
29.1205710000023	239	237.55	260.42
29.1737170000002	239	240.59	257.73
29.2262390000001	238	243.19	260.42
29.2785930000022	230	245.4	257.73
29.330889000006	222	247.3	260.42
29.3842890000045	215	248.91	257.73
29.4368370000049	208	250.49	263.16
29.4896510000005	202	251.84	257.73
29.541949000001	196	252.79	260.42
29.5945050000027	191	253.61	257.73
29.6471160000041	185	254.11	257.73
29.7003030000031	179	254.93	263.16
29.7528049999997	174	255.63	257.73
29.8050700000003	168	256.03	260.42
29.8583660000041	162	256.56	260.42
29.9113720000014	156	257.02	260.42
29.9636650000066	151	257.41	260.42
30.016014000006	145	256.46	242.72
30.068376000002	139	239.88	43.86
30.1217360000014	134	199.34	-119.62
30.1738420000002	129	146.97	-200
30.2261110000014	125	93.94	-233.64
30.2782440000027	120	45.2	-247.52
30.3319519999996	117	2.2	-252.53
30.383688000001	114	-35.08	-255.1
30.437013000004	111	-67.49	-260.42
30.4880920000002	108	-80.54	-54.23
30.5411689999998	107	-64.23	116.82
30.5934020000026	108	-32.01	196.85
30.6454120000005	108	4.16	235.85
30.6987030000016	110	39.11	252.53
30.7507850000039	113	70.54	257.73
30.8037760000005	116	97.97	260.42
30.8559470000044	121	121.78	263.16
30.9084820000008	127	141.92	257.73
30.9621670000032	133	158.92	260.42
31.0141320000067	140	173.44	257.73
31.0674420000017	147	185.64	257.73
31.1195150000006	154	196.46	263.16
31.1717770000026	161	205.7	257.73
31.2249600000009	169	213.59	263.16
31.2773430000022	176	220.32	257.73
31.3299770000055	183	225.88	260.42
31.3834900000021	190	230.82	260.42
31.435826000005	196	235.03	260.42
31.4881070000008	201	238.64	260.42
31.5414900000021	206	241.71	260.42
31.5937330000028	213	244.54	263.16
31.6456980000064	217	246.76	257.73
31.6989950000048	223	248.26	257.73
31.7522030000016	229	249.73	260.42
31.803888000004	234	250.99	257.73
31.856949000001	238	252.27	263.16
31.9101430000067	239	253.55	260.42
31.9624960000068	239	254.26	257.73
32.0153460000008	239	254.86	260.42
32.0689170000032	239	255.37	257.73
32.1214990000054	239	255.61	257.73
32.1731050000042	239	255.63	255.1
32.2263800000027	239	255.64	257.73
32.2787040000036	239	255.84	257.73
32.332126000002	239	256.41	263.16
32.384438000001	239	256.89	257.73
32.4366469999999	239	256.91	257.73
32.4888720000014	239	257.13	260.42
32.5419650000036	239	257.5	260.42
32.5953810000047	239	257.63	257.73
32.6476180000007	239	257.54	257.73
32.6998390000015	239	257.66	260.42
32.753325000003	239	257.76	257.73
32.805501000002	239	257.66	257.73
32.8585730000064	239	257.76	260.42
32.9106689999998	239	257.66	255.1
32.963325000003	239	257.57	260.42
33.0169440000057	239	256.76	245.1
33.0689550000057	239	254.13	233.64
33.1212200000063	239	250.43	225.23
33.1740610000044	239	232.47	30.3
33.2264780000001	239	191	-133.69
33.2786780000031	239	144.19	-126.26
33.3315610000044	239	118.11	57.21
33.3844600000009	239	118.03	178.57
33.4371270000041	239	130.2	225.23
33.4890960000008	239	145.78	250
33.5430769999996	239	161.46	257.73
33.5949600000009	239	175.42	257.73
33.6466720000058	239	187.53	260.42
33.7000380000025	239	197.87	257.73
33.7520150000006	239	206.7	260.42
33.804063000001	239	214.44	260.42
33.8572050000057	239	220.85	257.73
33.909376000002	239	226.53	263.16
33.962251000002	239	231.38	257.73
34.0145260000005	239	235.52	263.16
34.0680520000011	239	239.05	257.73
34.1214930000007	239	241.87	260.42
34.1730560000017	239	244.47	260.42
34.2254210000038	234	246.7	260.42
34.2788420000002	227	248.21	255.1
34.3313110000044	220	249.7	263.16
34.383700000003	213	251.17	257.73
34.4358410000056	205	252.42	263.16
34.4890810000002	198	253.68	260.42
34.5415950000063	190	254.56	260.42
34.5942070000023	182	255.11	257.73
34.6470160000026	175	255.79	263.16
34.6996230000034	170	256.36	257.73
34.7523800000027	164	256.46	257.73
34.8052710000053	159	256.74	260.42
34.8573430000022	153	256.98	257.73
34.9113010000065	147	256.79	255.1
34.963	141	255.54	242.72
35.0151440000012	134	238.97	42.16
35.0674420000017	129	198.44	-119.62
35.1211720000058	123	146.08	-201.61
35.1726310000047	117	92.91	-235.85
35.2250620000064	112	43.97	-250
35.2778850000054	106	0.97	-252.53
35.3299340000004	102	-36.13	-255.1
35.3823770000041	97	-68.19	-257.73
35.4346550000012	92	-81.06	-55.8
35.4877420000061	87	-65.23	110.62
35.5397140000016	84	-32.98	201.61
35.5917300000042	82	3.52	233.64
35.6442100000009	79	38.22	250
35.6973840000033	77	69.6	257.73
35.7495090000033	76	96.97	257.73
35.8020060000047	76	120.33	257.73
35.8543360000029	76	140.49	260.42
35.9071700000018	76	157.89	260.42
35.9604060000032	76	172.96	263.16
36.013400000006	76	186.02	263.16
36.0651960000023	76	196.98	260.42
36.1176190000027	76	206.14	260.42
36.1700290000066	76	213.96	260.42
36.2220470000058	74	205.96	58.82
36.2744680000022	71	171.9	-113.64
36.3267140000016	68	124.08	-198.41
36.3793810000047	65	74.67	-231.48
36.4326490000039	61	28.9	-247.52
36.4844430000037	57	-12.1	-257.73
36.5370240000039	51	-47.86	-257.73
36.5896600000039	46	-78.4	-257.73
36.642014000006	42	-104.48	-257.73
36.6946900000051	36	-126.95	-260.42
36.7469360000044	35	-131.71	-59.67
36.7992860000059	33	-108.85	109.65
36.8519780000001	32	-70.53	198.41
36.9043910000026	32	-28.78	233.64
36.9574050000012	31	10.45	247.52
37.0090980000049	30	45.52	255.1
37.0618590000048	29	76.21	257.73
37.1137800000012	29	102.8	260.42
37.1666680000052	28	125.51	257.73
37.2193470000029	27	144.72	257.73
37.2722400000021	26	161.31	260.42
37.3244360000044	26	175.67	260.42
37.3769810000062	25	187.75	257.73
37.4290210000053	24	183.41	59.24
37.4814299999997	23	152.6	-114.68
37.5340620000064	22	107.53	-198.41
37.5863490000069	21	60.21	-235.85
37.6385090000033	20	16.23	-247.52
37.6917960000038	19	-22.73	-255.1
37.7443410000056	19	-56.75	-257.73
37.7971410000026	18	-86.18	-260.42
37.8490460000038	16	-111.32	-257.73
37.9018190000057	16	-132.59	-257.73
37.9549100000039	15	-151.16	-263.16
38.0071520000026	14	-152.13	-53.42
38.0596090000048	12	-125.65	112.11
38.1124840000048	11	-84.7	198.41
38.163376000002	10	-40.88	233.64
38.2164960000068	9	0.3	250
38.2684020000026	7	37.03	255.1
38.3213980000019	7	68.95	257.73
38.3737790000066	5	96.41	257.73
38.4262440000027	3	120.06	260.42
38.4785210000053	2	140.25	257.73
38.5313060000017	3	157.3	257.73
38.5840230000019	1	172.26	263.16
38.6364770000055	1	170.5	58.14
38.6885070000067	0	141.6	-113.12
38.7403550000042	0	98.13	-200
38.7934070000052	0	52.24	-233.64
38.845076000005	0	9.4	-250
38.8978910000026	2	-28.74	-255.1
39.3810860000029	0	-61.88	-257.73
39.4261799999997	0	-90.57	-260.42
39.4765940000042	0	-114.88	-255.1
39.5152200000063	0	-135.44	-257.73
39.557650000006	0	-153.58	-263.16
39.5985769999996	0	-169.08	-257.73
39.6400720000044	0	-181	-245.1
39.6815780000016	0	-175.86	-47.26
39.720888000004	1	-144.87	120.19
39.7636440000012	0	-100.3	201.61
39.8131540000066	0	-53.97	233.64
39.8629640000015	0	-10.88	250
39.9018080000058	1	27.48	255.1
39.9406550000012	0	60.8	257.73
39.9832440000027	0	89.65	260.42
